eventID,eventDate,year,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations,occurrenceID
npmsdd-33-1545-pr2,1998-06/07,1998,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1545-pr2
npmsdd-33-1545-pr3,1998-06/07,1998,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1545-pr3
npmsdd-33-1545-pr4,1998-06/07,1998,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1545-pr4
npmsdd-33-1545-pr5,1998-06/07,1998,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1545-pr5
npmsdd-33-1545-pr6,1998-06/07,1998,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1545-pr6
npmsdd-33-1546-p,1999-06/07,1999,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1546-p
npmsdd-33-1546-pr1,1999-06/07,1999,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1546-pr1
npmsdd-33-1546-pr2,1999-06/07,1999,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1546-pr2
npmsdd-33-1546-pr3,1999-06/07,1999,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1546-pr3
npmsdd-33-1546-pr4,1999-06/07,1999,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1546-pr4
npmsdd-33-1547-p,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-p
npmsdd-33-1547-pr1,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr1
npmsdd-33-1547-pr2,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr2
npmsdd-33-1547-pr3,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr3
npmsdd-33-1547-pr4,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr4
npmsdd-33-1547-pr5,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr5
npmsdd-33-1547-pr6,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr6
npmsdd-33-1547-pr7,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr7
npmsdd-33-1547-pr8,2000-06/07,2000,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1547-pr8
npmsdd-33-1548-p,2001-06/07,2001,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1548-p
npmsdd-33-1548-pr1,2001-06/07,2001,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1548-pr1
npmsdd-33-1548-pr2,2001-06/07,2001,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1548-pr2
npmsdd-33-1549-p,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-p
npmsdd-33-1549-pr1,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr1
npmsdd-33-1549-pr2,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr2
npmsdd-33-1549-pr3,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr3
npmsdd-33-1549-pr4,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr4
npmsdd-33-1549-pr5,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr5
npmsdd-33-1549-pr6,2002-06/07,2002,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1549-pr6
npmsdd-33-1550-p,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-p
npmsdd-33-1550-pr1,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr1
npmsdd-33-1550-pr2,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr2
npmsdd-33-1550-pr3,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr3
npmsdd-33-1550-pr4,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr4
npmsdd-33-1550-pr5,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr5
npmsdd-33-1550-pr6,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr6
npmsdd-33-1550-pr7,1993-06/07,1993,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1550-pr7
npmsdd-33-1551-p,1994-06/07,1994,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1551-p
npmsdd-33-1551-pr1,1994-06/07,1994,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1551-pr1
npmsdd-33-1551-pr2,1994-06/07,1994,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1551-pr2
npmsdd-33-1551-pr3,1994-06/07,1994,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1551-pr3
npmsdd-33-1551-pr4,1994-06/07,1994,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1551-pr4
npmsdd-33-1552-p,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-p
npmsdd-33-1552-pr1,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr1
npmsdd-33-1552-pr2,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr2
npmsdd-33-1552-pr3,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr3
npmsdd-33-1552-pr4,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr4
npmsdd-33-1552-pr5,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Miscellaneous, ,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr5
npmsdd-33-1552-pr6,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr6
npmsdd-33-1552-pr7,1995-06/07,1995,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1552-pr7
npmsdd-33-1553-p,1996-06/07,1996,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,unspecified,NA,PreservedSpecimen, , , , ,npmsdd-33-1553-p
npmsdd-33-1553-pr1,1996-06/07,1996,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1553-pr1
npmsdd-33-1553-pr2,1996-06/07,1996,50.0031075448847,-145,"LINESTRING (-145.00000 44.00000, -145.00000 56.00000)",667370.3213711029,Event,EPSG:4326,https://doi.org/10.1080/00028487.2012.675914,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,NA,NA,PreservedSpecimen, , , , ,npmsdd-33-1553-pr2
