eventID,occurrenceID,scientificName,scientificNameID,occurrenceStatus,parentNameUsageID,taxonomicStatus,scientificNameAuthorship,kingdom,phylum,class,order,family,genus,taxonRank,associatedTaxa
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0038:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0038"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0038:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0038"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0038:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0038"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0038:p:sch,Candidatus Syngnamydia salmonis (Sch),NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0038"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0039,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0039:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0039"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0039:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0039"""
IYS:GoA2019_Stn10:trawl1,IYS:GoA2019_Stn10:trawl1:M0039:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn10:trawl1:M0039"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0040,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0040:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0040"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0040:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0040"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0040:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0040"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0040:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0040"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0041,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0041:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0041"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0041:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0041"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0041:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0041"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0042:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0042"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0043,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0043:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0043"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0043:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0043"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0043:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0043"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0043:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0043"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0044"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0044"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0044"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0044"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0044:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0044"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0045,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0045:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0045"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0045:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0045"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0045:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0045"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0046,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0046:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0046"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0047,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0047:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0047"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0047:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0047"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0047:p:Rhabdo3,Putative rhabdo virus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0047"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0048"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0048"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0048"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0048"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0048:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0048"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0049,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0049:p:ce_sha,Ceratanova shasta,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0049"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0049:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0049"""
IYS:GoA2019_Stn11:trawl1,IYS:GoA2019_Stn11:trawl1:M0049:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn11:trawl1:M0049"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0050"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0050"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050:p:ic_hof,Ichthyophonus hoferi,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0050"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0050"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0050:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0050"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0051,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0051:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0051"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0051:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0051"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0051:p:IcD,Ichthyobodo sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0051"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0052,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0052:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0052"""
IYS:GoA2019_Stn12:trawl1,IYS:GoA2019_Stn12:trawl1:M0052:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn12:trawl1:M0052"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0053,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0053:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0053"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0053:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0053"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0053:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0053"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0053:p:pa_pse,Parvicapsula pseudobranchicola,urn:lsid:marinespecies.org:taxname:465144,present,120270,accepted,"Karlsbakk, Saether, Hostlund, Fjellsoy & Nylund, 2002",Animalia,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Species,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0053"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0054"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054:p:hkg,NA,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0054"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054:p:lo_sal,Loma sp.,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0054"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054:p:pspv,Pacific salmon parvovirus,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0054"""
IYS:GoA2019_Stn13:trawl1,IYS:GoA2019_Stn13:trawl1:M0054:p:sp_des,Sphaerothecum destruens,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn13:trawl1:M0054"""
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0055,Oncorhynchus tshawytscha,urn:lsid:marinespecies.org:taxname:158075,present,126140,accepted,"(Walbaum, 1792)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Species,
IYS:GoA2019_Stn14:trawl1,IYS:GoA2019_Stn14:trawl1:M0055:p:c_b_cys,Candidatus Branchiomonas cysticola,NA,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""pathogen found on"" : ""IYS:GoA2019_Stn14:trawl1:M0055"""
