eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1866,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1866-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1866,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1866-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1866,Miscellaneous, ,present,npmsdd-44-1866-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1867-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1867,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1867-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1867-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1867-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1867,Miscellaneous, ,present,npmsdd-44-1867-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1868,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1868-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1868,Miscellaneous, ,present,npmsdd-44-1868-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1869,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1869-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1869,Miscellaneous, ,present,npmsdd-44-1869-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1870,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1870-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1870,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1870-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1871,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1871-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1871,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1871-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1871,Miscellaneous, ,present,npmsdd-44-1871-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1872,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1872-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1872,Miscellaneous, ,present,npmsdd-44-1872-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1873,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1873-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1873,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1873-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1873,Miscellaneous, ,present,npmsdd-44-1873-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1874,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1874-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1874,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1874-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1875,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1875-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1875,Miscellaneous, ,present,npmsdd-44-1875-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1876,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1876-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1876,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1876-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1876,Miscellaneous, ,present,npmsdd-44-1876-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1877-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1877,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1877-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1877-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1877-pr3,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1877,Miscellaneous, ,present,npmsdd-44-1877-pr4,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1878,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1878-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1878,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1878-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1878,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1878-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1879,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,present,npmsdd-44-1879-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1879,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1879-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1880,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-1880-p,male,immature,PreservedSpecimen, , , , 
npmsdd-44-1880,Miscellaneous, ,present,npmsdd-44-1880-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1881,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,present,npmsdd-44-1881-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1881,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1881-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1882,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1882-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1882,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1882-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1883,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1883-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1883,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1883-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1884,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-44-1884-p,female,NA,PreservedSpecimen, , , , 
npmsdd-44-1884,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1884-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1885,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1885-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1885,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1885-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1886,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1886-p,male,mature,PreservedSpecimen, , , , 
npmsdd-44-1886,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1886-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1886,Anomura,urn:lsid:marinespecies.org:taxname:106671,present,npmsdd-44-1886-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1887,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1887-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1887,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1887-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1887,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1887-pr2,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1888,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1888-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1888,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1888-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1889,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1889-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1889,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1889-pr1,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1890,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1890-p,female,mature,PreservedSpecimen, , , , 
npmsdd-44-1890,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1890-pr1,NA,NA,PreservedSpecimen, , , , 
