eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,type,geodeticDatum,samplingProtocol
npmsdd-44-1849,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1850,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1851,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1852,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1853,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1854,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1855,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1856,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1857,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1858,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1859,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1860,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1861,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1862,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1863,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1864,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1865,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1866,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1867,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1868,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1869,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1870,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1871,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1872,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1873,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1874,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1875,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1876,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1877,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1878,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1879,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1880,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1881,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1882,1959-05-18,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1883,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1884,1959-05-19,1959,5,50,-145,POINT (-145 50),0,0,70,Event,EPSG:4326, 
npmsdd-44-1885,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1886,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1887,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1888,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1889,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1890,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1891,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1892,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1893,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1894,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1895,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1896,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1897,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1898,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1899,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1900,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1901,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1902,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1903,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1904,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1905,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1906,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1907,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1908,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1909,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1910,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1911,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1912,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1913,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1914,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1915,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1916,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1917,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1918,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1919,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1920,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1921,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1922,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1923,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1924,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1925,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1926,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1927,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1928,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1929,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1930,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1931,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1932,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1933,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1934,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1935,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1936,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1937,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1938,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1939,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1940,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1941,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1942,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1943,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1944,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1945,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1946,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1947,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1948,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1949,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1950,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1951,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1952,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1953,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1954,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1955,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1956,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1957,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1958,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1959,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1960,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1961,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1962,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1963,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1964,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1965,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1966,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1967,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1968,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1969,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1970,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1971,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1972,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1973,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1974,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1975,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1976,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1977,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1978,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1979,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1980,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1981,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1982,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1983,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1984,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1985,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1986,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1987,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1988,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1989,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1990,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1991,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1992,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1993,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1994,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1995,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1996,1959-05-22,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1997,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1998,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-1999,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2000,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2001,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2002,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2003,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2004,1959-05-21,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2005,1959-05-23,1959,5,55,-145,POINT (-145 55),0,0,70,Event,EPSG:4326, 
npmsdd-44-2006,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2007,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2008,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2009,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2010,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2011,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2012,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2013,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2014,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2015,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2016,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2017,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2018,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2019,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2020,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2021,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2022,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2023,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2024,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2025,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2026,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2027,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2028,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2029,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2030,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2031,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2032,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2033,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2034,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2035,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2036,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2037,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2038,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2039,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2040,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2041,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2042,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2043,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2044,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2045,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2046,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2047,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2048,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
npmsdd-44-2049,1959-05-25,1959,5,58,-145,POINT (-145 58),0,0,70,Event,EPSG:4326, 
