eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum
npmsdd-44-1858,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1859,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1860,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1861,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1862,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1863,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1864,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1865,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1866,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1867,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1868,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1869,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1870,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1871,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1872,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1873,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1874,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1875,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1876,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1877,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1878,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1879,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1880,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1881,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1882,5/18/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1883,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1884,5/19/1959,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326
npmsdd-44-1885,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1886,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1887,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1888,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1889,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1890,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1891,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1892,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1893,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1894,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1895,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1896,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1897,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1898,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1899,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1900,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1901,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1902,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1903,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1904,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1905,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1906,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1907,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1908,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1909,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1910,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1911,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1912,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1913,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1914,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1915,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1916,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1917,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1918,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1919,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1920,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1921,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1922,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1923,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1924,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1925,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1926,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1927,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1928,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1929,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1930,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1931,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1932,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1933,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1934,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1935,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1936,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1937,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1938,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1939,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1940,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1941,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1942,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1943,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1944,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1945,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1946,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1947,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1948,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1949,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1950,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1951,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1952,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1953,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1954,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1955,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1956,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1957,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1958,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1959,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1960,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1961,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1962,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1963,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1964,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1965,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1966,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1967,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1968,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1969,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1970,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1971,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1972,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1973,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1974,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1975,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1976,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1977,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1978,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1979,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1980,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1981,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1982,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1983,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1984,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1985,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1986,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1987,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1988,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1989,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1990,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1991,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1992,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1993,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1994,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1995,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1996,5/22/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1997,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1998,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-1999,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2000,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2001,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2002,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2003,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2004,5/21/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2005,5/23/1959,1959,May,55,-145,POINT (-145 55),0,Event,EPSG:4326
npmsdd-44-2006,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2007,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2008,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2009,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2010,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2011,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2012,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2013,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2014,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2015,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2016,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2017,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2018,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2019,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2020,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2021,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2022,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2023,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2024,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2025,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2026,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2027,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2028,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2029,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2030,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2031,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2032,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2033,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2034,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2035,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2036,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2037,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2038,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2039,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2040,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2041,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2042,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2043,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2044,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2045,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2046,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2047,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2048,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2049,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2050,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2051,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2052,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2053,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2054,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2055,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2056,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2057,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2058,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2059,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2060,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2061,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2062,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2063,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2064,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2065,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2066,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2067,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2068,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2069,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2070,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2071,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2072,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2073,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2074,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2075,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2076,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2077,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2078,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2079,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
npmsdd-44-2080,5/25/1959,1959,May,58,-145,POINT (-145 58),0,Event,EPSG:4326
