eventID,eventDate,year,month,decimalLatitude,decimalLongitude,footprintWKT,coordinateUncertaintyInMeters,type,geodeticDatum,samplingProtocol,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-44-1828,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1828-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1828,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1828-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1829,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1829-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1829,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1829-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1830,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1830-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1830,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1830-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1831,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1831-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1831,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1831-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1832,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1832-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1832,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1832-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1832,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1832-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1833,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1833-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1833,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1833-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1834,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1834-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1834,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1834-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1834,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1834-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1835,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1835-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1835,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1835-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1836,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1836-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1836,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1836-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1837-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1837,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1837-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1837-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1837,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1837-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1838,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1838-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1838,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1838-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1838,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1838-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1839,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1839-p,unspecified,NA,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1839,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1839-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1840,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1840-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1840,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1840-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1840,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1840-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1841,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1841-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1841,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1841-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1841,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1841-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1842-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1842,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1842-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1842-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1842-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1842,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1842-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1843,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1843-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1843,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1843-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1844,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1844-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1844,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1844-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1844,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1844-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1845,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1845-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1845,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1845-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1846,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1846-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1846,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1846-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1846,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1846-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1847,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1847-p,male,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1847,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-44-1847-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1848,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1848-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1848,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1848-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1848,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1848-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1849,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1849-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1849,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1849-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,present,npmsdd-44-1850-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1850,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-44-1850-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1850-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1850,1959-05-19,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-44-1850-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1851,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1851-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1851,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-44-1851-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1851,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1851-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1852,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1852-p,female,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1852,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1852-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1853,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1853-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1853,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1853-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1854,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1854-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1854,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1854-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1855,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1855-p,female,immature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1855,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1855-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1856,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1856-p,male,mature,1,individuals,PreservedSpecimen, , , , 
npmsdd-44-1856,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-44-1856-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1856,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Miscellaneous, ,present,npmsdd-44-1856-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-44-1857,1959-05-18,1959,May,50,-145,POINT (-145 50),0,Event,EPSG:4326, ,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,present,npmsdd-44-1857-p,male,immature,1,individuals,PreservedSpecimen, , , , 
