eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,lifeStage,basisOfRecord
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:27,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn6:juday,IYS:GoA2019_Stn6:juday:jocc:28,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:29,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:30,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:31,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:32,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:33,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn7:juday,IYS:GoA2019_Stn7:juday:jocc:34,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:35,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:36,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:37,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:38,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:39,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn8:juday,IYS:GoA2019_Stn8:juday:jocc:40,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:41,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:42,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:43,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:44,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:45,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn9:juday,IYS:GoA2019_Stn9:juday:jocc:46,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn10:juday,IYS:GoA2019_Stn10:juday:jocc:47,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn10:juday,IYS:GoA2019_Stn10:juday:jocc:48,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn10:juday,IYS:GoA2019_Stn10:juday:jocc:49,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn10:juday,IYS:GoA2019_Stn10:juday:jocc:50,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn10:juday,IYS:GoA2019_Stn10:juday:jocc:51,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn11:juday,IYS:GoA2019_Stn11:juday:jocc:52,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn11:juday,IYS:GoA2019_Stn11:juday:jocc:53,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn11:juday,IYS:GoA2019_Stn11:juday:jocc:54,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn11:juday,IYS:GoA2019_Stn11:juday:jocc:55,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn12:juday,IYS:GoA2019_Stn12:juday:jocc:56,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn12:juday,IYS:GoA2019_Stn12:juday:jocc:57,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn12:juday,IYS:GoA2019_Stn12:juday:jocc:58,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn13:juday,IYS:GoA2019_Stn13:juday:jocc:59,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn13:juday,IYS:GoA2019_Stn13:juday:jocc:60,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn13:juday,IYS:GoA2019_Stn13:juday:jocc:61,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn14:juday,IYS:GoA2019_Stn14:juday:jocc:62,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn14:juday,IYS:GoA2019_Stn14:juday:jocc:63,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn14:juday,IYS:GoA2019_Stn14:juday:jocc:64,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn14:juday,IYS:GoA2019_Stn14:juday:jocc:65,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn14:juday,IYS:GoA2019_Stn14:juday:jocc:66,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn15:juday,IYS:GoA2019_Stn15:juday:jocc:67,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn15:juday,IYS:GoA2019_Stn15:juday:jocc:68,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn15:juday,IYS:GoA2019_Stn15:juday:jocc:69,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:jocc:70,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:jocc:71,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:jocc:72,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn16:juday,IYS:GoA2019_Stn16:juday:jocc:73,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:jocc:74,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:jocc:75,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:jocc:76,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:jocc:77,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn17:juday,IYS:GoA2019_Stn17:juday:jocc:78,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:jocc:79,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:jocc:80,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:jocc:81,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn18:juday,IYS:GoA2019_Stn18:juday:jocc:82,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:83,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:84,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:85,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:86,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:87,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn19:juday,IYS:GoA2019_Stn19:juday:jocc:88,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:jocc:89,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:jocc:90,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:jocc:91,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:jocc:92,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn20:juday,IYS:GoA2019_Stn20:juday:jocc:93,present,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,"Owen, 1843",accepted,Class,1267,Animalia,Cnidaria,Hydrozoa,NA,NA,NA,Hydromedusae,PreservedSpecimen
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:jocc:94,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:jocc:95,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:jocc:96,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn21:juday,IYS:GoA2019_Stn21:juday:jocc:97,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,accepted,Phylum,2,Animalia,Chaetognatha,NA,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:98,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",accepted,Subclass,889925,Animalia,Arthropoda,Hexanauplia,NA,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:99,present,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,"Dana, 1852",accepted,Order,1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:100,present,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,"Latreille, 1816",accepted,Order,1090,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,PreservedSpecimen
IYS:GoA2019_Stn22:juday,IYS:GoA2019_Stn22:juday:jocc:101,present,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,"Cuvier, 1804",accepted,Order,1057250,Animalia,Mollusca,Gastropoda,Pteropoda,NA,NA,NA,PreservedSpecimen
