eventID,occurrenceID,occurrenceStatus,specificEpithet,scientificName,scientificNameID,identificationQualifier,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus.y,lifeStage,sex,occurrenceRemarks
IYS:GoA2019_Stn2:trawl,IYS:GoA2019_Stn2:trawl:occ-10,present,pacificus,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,NA,NA
IYS:GoA2019_Stn2:trawl,IYS:GoA2019_Stn2:trawl:occ-11,present,borealijaponica,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn2:trawl,IYS:GoA2019_Stn2:trawl:occ-12,present,camtshchatica,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn2:trawl,IYS:GoA2019_Stn2:trawl:occ-13,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn2:trawl,IYS:GoA2019_Stn2:trawl:occ-14,present,NA,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,NA,NA,NA
IYS:GoA2019_Stn2:trawl:sample:2,IYS:GoA2019_Stn2:trawl:sample:2:occ-2,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:3,IYS:GoA2019_Stn2:trawl:sample:3:occ-3,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:4,IYS:GoA2019_Stn2:trawl:sample:4:occ-4,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:5,IYS:GoA2019_Stn2:trawl:sample:5:occ-5,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:6,IYS:GoA2019_Stn2:trawl:sample:6:occ-6,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:7,IYS:GoA2019_Stn2:trawl:sample:7:occ-7,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:8,IYS:GoA2019_Stn2:trawl:sample:8:occ-8,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:9,IYS:GoA2019_Stn2:trawl:sample:9:occ-9,present,NA,Gonatus onyx,urn:lsid:marinespecies.org:taxname:341859,NA,"Young, 1972",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:10,IYS:GoA2019_Stn2:trawl:sample:10:occ-10,present,NA,Microstomus pacificus,urn:lsid:marinespecies.org:taxname:274294,NA,"(Lockington, 1879)",accepted,Species,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:11,IYS:GoA2019_Stn2:trawl:sample:11:occ-11,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,male,NA
IYS:GoA2019_Stn2:trawl:sample:12,IYS:GoA2019_Stn2:trawl:sample:12:occ-12,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:13,IYS:GoA2019_Stn2:trawl:sample:13:occ-13,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:14,IYS:GoA2019_Stn2:trawl:sample:14:occ-14,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:15,IYS:GoA2019_Stn2:trawl:sample:15:occ-15,present,NA,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn2:trawl:sample:16,IYS:GoA2019_Stn2:trawl:sample:16:occ-16,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:17,IYS:GoA2019_Stn2:trawl:sample:17:occ-17,present,NA,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:18,IYS:GoA2019_Stn2:trawl:sample:18:occ-18,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:19,IYS:GoA2019_Stn2:trawl:sample:19:occ-19,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:20,IYS:GoA2019_Stn2:trawl:sample:20:occ-20,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:21,IYS:GoA2019_Stn2:trawl:sample:21:occ-21,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:22,IYS:GoA2019_Stn2:trawl:sample:22:occ-22,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:23,IYS:GoA2019_Stn2:trawl:sample:23:occ-23,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:24,IYS:GoA2019_Stn2:trawl:sample:24:occ-24,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:25,IYS:GoA2019_Stn2:trawl:sample:25:occ-25,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:26,IYS:GoA2019_Stn2:trawl:sample:26:occ-26,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:27,IYS:GoA2019_Stn2:trawl:sample:27:occ-27,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:28,IYS:GoA2019_Stn2:trawl:sample:28:occ-28,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:29,IYS:GoA2019_Stn2:trawl:sample:29:occ-29,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:30,IYS:GoA2019_Stn2:trawl:sample:30:occ-30,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:31,IYS:GoA2019_Stn2:trawl:sample:31:occ-31,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:32,IYS:GoA2019_Stn2:trawl:sample:32:occ-32,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:33,IYS:GoA2019_Stn2:trawl:sample:33:occ-33,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:34,IYS:GoA2019_Stn2:trawl:sample:34:occ-34,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:35,IYS:GoA2019_Stn2:trawl:sample:35:occ-35,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:36,IYS:GoA2019_Stn2:trawl:sample:36:occ-36,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn2:trawl:sample:37,IYS:GoA2019_Stn2:trawl:sample:37:occ-37,present,NA,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,unknown,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-15,present,felis,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-16,present,limbata,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-17,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-18,present,borealis,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-19,present,calceola,Corolla calceola,urn:lsid:marinespecies.org:taxname:532663,NA,"(A. E. Verrill, 1880)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cymbuliidae,Corolla,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-20,present,cucumis,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,NA,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-21,present,ringens,Lestidium ringens,urn:lsid:marinespecies.org:taxname:308673,NA,"(Jordan & Gilbert, 1880)",unaccepted,Species,Animalia,Chordata,Actinopterygii,Aulopiformes,Paralepididae,Lestidium,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-22,present,gorbuscha,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-23,present,kisutch,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,NA,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-24,present,borealijaponica,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,NA,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-25,present,camtshchatica,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-26,present,acanthias,Squalus acanthias,urn:lsid:marinespecies.org:taxname:105923,NA,"Linnaeus, 1758",accepted,Species,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,NA,NA,NA
IYS:GoA2019_Stn3:trawl,IYS:GoA2019_Stn3:trawl:occ-27,present,crenularis,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Tarletonbeania,NA,NA,NA
IYS:GoA2019_Stn3:trawl:sample:38,IYS:GoA2019_Stn3:trawl:sample:38:occ-38,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn3:trawl:sample:39,IYS:GoA2019_Stn3:trawl:sample:39:occ-39,present,NA,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,NA,NA,NA
IYS:GoA2019_Stn3:trawl:sample:40,IYS:GoA2019_Stn3:trawl:sample:40:occ-40,present,NA,Aurelia limbata,urn:lsid:marinespecies.org:taxname:158199,NA,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:41,IYS:GoA2019_Stn3:trawl:sample:41:occ-41,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:42,IYS:GoA2019_Stn3:trawl:sample:42:occ-42,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:43,IYS:GoA2019_Stn3:trawl:sample:43:occ-43,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:44,IYS:GoA2019_Stn3:trawl:sample:44:occ-44,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:45,IYS:GoA2019_Stn3:trawl:sample:45:occ-45,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,juvenile,NA,NA
IYS:GoA2019_Stn3:trawl:sample:46,IYS:GoA2019_Stn3:trawl:sample:46:occ-46,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:47,IYS:GoA2019_Stn3:trawl:sample:47:occ-47,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:48,IYS:GoA2019_Stn3:trawl:sample:48:occ-48,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:49,IYS:GoA2019_Stn3:trawl:sample:49:occ-49,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:50,IYS:GoA2019_Stn3:trawl:sample:50:occ-50,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:51,IYS:GoA2019_Stn3:trawl:sample:51:occ-51,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:52,IYS:GoA2019_Stn3:trawl:sample:52:occ-52,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:53,IYS:GoA2019_Stn3:trawl:sample:53:occ-53,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:54,IYS:GoA2019_Stn3:trawl:sample:54:occ-54,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
IYS:GoA2019_Stn3:trawl:sample:55,IYS:GoA2019_Stn3:trawl:sample:55:occ-55,present,NA,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,NA,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,NA,unknown,NA
