eventID,lifeStage,sex,scientificName,scientificNameID,individualCount,identificationQualifier,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,taxonRank,occurrenceRemarks,occurrenceID,occurrenceStatus,preparations,vernacularName,basisOfRecord
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,4,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-33,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,7,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-34,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus,"Giesbrecht, 1888",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-35,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,veliger,NA,Cymatiidae,urn:lsid:marinespecies.org:taxname:196332,1,sp. inc.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,NA,"Iredale, 1913",Family,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-36,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,2,NA,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,"(Sars, 1866)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-37,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,"Giesbrecht, 1893",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-38,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,calyptopsis,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,4,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-39,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,egg,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,12,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-40,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,nauplius,NA,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,2,NA,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,"Dana, 1852",Family,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-41,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Fritillaria borealis,urn:lsid:marinespecies.org:taxname:103375,7,NA,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,"Lohmann, 1896",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-42,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,F,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:351913,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Campbell, 1930",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-43,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,F,Gaetanus intermedius,urn:lsid:marinespecies.org:taxname:426434,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"(Wolfenden, 1905)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-44,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Gaetanus,urn:lsid:marinespecies.org:taxname:104121,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Gaetanus,"Giesbrecht, 1888",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-45,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,veliger,NA,Gastropoda,urn:lsid:marinespecies.org:taxname:101,2,sp. inc.,Animalia,Mollusca,Gastropoda,NA,NA,NA,"Cuvier, 1795",Class,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-46,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"(Giesbrecht, 1889)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-47,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterostylites,"(Giesbrecht, 1889)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-48,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,29,NA,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,"(Phipps, 1774)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-49,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Mesocalanus,"(Dana, 1849)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-50,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,15,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-51,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,21,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-52,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,5,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-53,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Metridia pacifica,urn:lsid:marinespecies.org:taxname:196784,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-54,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C1,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-55,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,5,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-56,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Metridia,urn:lsid:marinespecies.org:taxname:104190,13,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-57,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Neocalanus cristatus,urn:lsid:marinespecies.org:taxname:104470,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"(Krøyer, 1848)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-58,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C1,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,8,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-59,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,9,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-60,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,12,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus,"Sars G.O., 1925",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-61,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,NA,NA,Oikopleura (Vexillaria) dioica,urn:lsid:marinespecies.org:taxname:103407,11,NA,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Fol, 1872",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-62,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,1,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-63,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,17,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Farran, 1908",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-64,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,16,NA,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Claus, 1866",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-65,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Oithona,urn:lsid:marinespecies.org:taxname:106485,16,sp. inc.,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,"Baird, 1843",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-66,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,larva,NA,Ophiuroidea,urn:lsid:marinespecies.org:taxname:123084,1,sp. inc.,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA,"Gray, 1840",Class,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-67,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Wolfenden, 1905",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-68,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,3,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"(Claus, 1863)",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-69,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C5,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,3,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-70,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C4,NA,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,"Boeck, 1865",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-71,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C3,NA,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta,"Scott A., 1909",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-72,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Pleuromamma scutullata,urn:lsid:marinespecies.org:taxname:354841,1,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,"Brodsky, 1950",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-73,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C2,NA,Pleuromamma,urn:lsid:marinespecies.org:taxname:104191,1,sp. inc.,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Pleuromamma,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-74,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,M,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,20,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-75,present,Formalin,NA,PreservedSpecimen
IYS:GoA2020_Stn:P PRIME:bongo:Net1,C6,F,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,47,NA,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,"Frost, 1989",Species,NA,IYS:GoA2020_Stn:P PRIME:bongo:Net1-76,present,Formalin,NA,PreservedSpecimen
