eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,kingdom,phylum,class,order,family,genus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:29,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:30,present,Metridia,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:31,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:32,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:33,present,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Neocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:34,present,Oithona atlantica,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:35,present,Oithona similis,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:36,present,Oithona,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:37,present,Paracalanus indicus,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:38,present,Paracalanus parvus,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:39,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:40,present,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:41,present,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:42,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:43,present,Pseudocalanus moultoni,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:44,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:45,present,Pseudocalanus newmani,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:46,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:47,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:48,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:49,present,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:50,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:51,present,Racovitzanus antarcticus,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:52,present,Racovitzanus,urn:lsid:marinespecies.org:taxname:104227,"Giesbrecht, 1902",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Racovitzanus
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:53,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:54,present,Scolecithricella minor,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Scolecitrichidae,Scolecithricella
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:55,present,Spionidae,urn:lsid:marinespecies.org:taxname:913,"Grube, 1850",Family,accepted,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:56,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:57,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn1,IYS:GoA2019_Stn1:bongo_occ:58,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:59,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:60,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:61,present,Clione limacina,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:62,present,Doliolidae,urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",Family,accepted,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:63,present,Euaugaptilus nodifrons,urn:lsid:marinespecies.org:taxname:104406,"(Sars G.O., 1905)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Augaptilidae,Euaugaptilus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:64,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:65,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:66,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:67,present,Eukrohnia hamata,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:68,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:69,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:70,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:71,present,Paraeuchaeta elongata,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Euchaetidae,Paraeuchaeta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:72,present,Parasagitta elegans,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:73,present,Pseudosagitta scrippsae,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:74,present,Streetsia challengeri,urn:lsid:marinespecies.org:taxname:236592,"Stebbing, 1888",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Oxycephalidae,Streetsia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:75,present,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:76,present,Tomopteris septentrionalis,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:77,present,Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,"(Lilljeborg, 1853)",Species,alternate representation,Animalia,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:78,present,Alacia minor,urn:lsid:marinespecies.org:taxname:172451,"(McHardy, R.A., 1964)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Alacia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:79,present,Atlanta,urn:lsid:marinespecies.org:taxname:137687,"Lesueur, 1817",Genus,accepted,Animalia,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:80,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:81,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:82,present,Calanus,urn:lsid:marinespecies.org:taxname:104152,"Leach, 1816",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:83,present,Calocalanus styliremis,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Calocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:84,present,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,NA,Phylum,accepted,Animalia,Chaetognatha,NA,NA,NA,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:85,present,Clausocalanus parapergens,urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:86,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:87,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:88,present,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:89,present,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,NA,Species,unaccepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:90,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",Subclass,accepted,Animalia,Arthropoda,Hexanauplia,NA,NA,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:91,present,Corycaeus anglicus,urn:lsid:marinespecies.org:taxname:149847,"Lubbock, 1857",Species,unaccepted,Animalia,Arthropoda,Hexanauplia,Cyclopoida,Corycaeidae,Corycaeus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:92,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:93,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:94,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:95,present,Ctenocalanus vanus,urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Ctenocalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:96,present,Discoconchoecia elegans,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:97,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:98,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:99,present,Eucalanus bungii,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:100,present,Eucalanus,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:101,present,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:102,present,Euchirella,urn:lsid:marinespecies.org:taxname:104120,"Giesbrecht, 1888",Genus,accepted,Animalia,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Euchirella
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:103,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:104,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
IYS:GoA2019_Stn2,IYS:GoA2019_Stn2:bongo_occ:105,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
