eventID,occurrenceID,scientificName,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementValueID,measurementRemarks
IYS:GoA2019_Stn1:bongo:Net2:Z55,IYS:GoA2019_Stn1:bongo:Net2:Z55:zoop_occ-3,Animalia,minimumLength,1,IYS:GoA2019_Stn1:bongo:Net2:Z55:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z56,IYS:GoA2019_Stn1:bongo:Net2:Z56:zoop_occ-4,Animalia,individualCount,1,IYS:GoA2019_Stn1:bongo:Net2:Z56:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z56,IYS:GoA2019_Stn1:bongo:Net2:Z56:zoop_occ-4,Animalia,maximumLength,4,IYS:GoA2019_Stn1:bongo:Net2:Z56:maximumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMAXLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z56,IYS:GoA2019_Stn1:bongo:Net2:Z56:zoop_occ-4,Animalia,weight,7.4,IYS:GoA2019_Stn1:bongo:Net2:Z56:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z56,IYS:GoA2019_Stn1:bongo:Net2:Z56:zoop_occ-4,Animalia,length_type,Size fraction,IYS:GoA2019_Stn1:bongo:Net2:Z56:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z56,IYS:GoA2019_Stn1:bongo:Net2:Z56:zoop_occ-4,Animalia,minimumLength,2,IYS:GoA2019_Stn1:bongo:Net2:Z56:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z86,IYS:GoA2019_Stn1:bongo:Net2:Z86:zoop_occ-5,Animalia,individualCount,1,IYS:GoA2019_Stn1:bongo:Net2:Z86:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z86,IYS:GoA2019_Stn1:bongo:Net2:Z86:zoop_occ-5,Animalia,weight,22.5,IYS:GoA2019_Stn1:bongo:Net2:Z86:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z86,IYS:GoA2019_Stn1:bongo:Net2:Z86:zoop_occ-5,Animalia,length_type,Size fraction,IYS:GoA2019_Stn1:bongo:Net2:Z86:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: Size fraction
IYS:GoA2019_Stn1:bongo:Net2:Z86,IYS:GoA2019_Stn1:bongo:Net2:Z86:zoop_occ-5,Animalia,minimumLength,4,IYS:GoA2019_Stn1:bongo:Net2:Z86:minimumLength,http://vocab.nerc.ac.uk/collection/P01/current/OBSMINLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: Size fraction
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-50,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-51,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-51,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-50,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-50,Salpa aspera,length,45.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-49,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-49,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-49,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-49,Salpa aspera,lifeStage,2.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,http://vocab.nerc.ac.uk/collection/S11/current/S117/,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-49,Salpa aspera,length,69.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-50,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-53,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-53,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-53,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-53,Salpa aspera,length,44.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-54,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-54,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-54,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-54,Salpa aspera,length,44.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-55,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-55,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-55,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-55,Salpa aspera,length,44.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-56,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-56,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-56,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-56,Salpa aspera,length,43.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-57,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-57,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-57,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-57,Salpa aspera,length,43.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-58,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-58,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-58,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-58,Salpa aspera,lifeStage,4.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-58,Salpa aspera,length,42.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-59,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-59,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-59,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-59,Salpa aspera,length,39.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-60,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-60,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-60,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-51,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-51,Salpa aspera,lifeStage,4.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-51,Salpa aspera,length,44.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-52,Salpa aspera,individualCount,1,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-52,Salpa aspera,weight,TBD,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600253/,milligram,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-52,Salpa aspera,length_type,OA,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-52,Salpa aspera,lifeStage,4.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,NA,NA,NA,Length type: OA
IYS:GoA2019_Stn10:bongo:Net1:Petri dish,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:zoop_occ-52,Salpa aspera,length,44.0,IYS:GoA2019_Stn10:bongo:Net1:Petri dish:length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,millimeter,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA,Length type: OA
