eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementRemarks
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,188.5411565,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,37.00120197,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn2:bongo:Net2,NA,GoA2019_Stn2:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn2:bongo:Net2:Z51,NA,GoA2019_Stn2:bongo:Net2:Z51:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn2:bongo:Net2:Z51,NA,GoA2019_Stn2:bongo:Net2:Z51:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,20.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn2:bongo:Net2:Z51,NA,GoA2019_Stn2:bongo:Net2:Z51:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn2:bongo:Net2:Z52,NA,GoA2019_Stn2:bongo:Net2:Z52:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn2:bongo:Net2:Z52,NA,GoA2019_Stn2:bongo:Net2:Z52:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,8.1,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn2:bongo:Net2:Z52,NA,GoA2019_Stn2:bongo:Net2:Z52:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn2:bongo:Net2:Z85,NA,GoA2019_Stn2:bongo:Net2:Z85:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn2:bongo:Net2:Z85,NA,GoA2019_Stn2:bongo:Net2:Z85:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,45.7,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn2:bongo:Net2:Z85,NA,GoA2019_Stn2:bongo:Net2:Z85:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn2:bongo:Net2:Z87,NA,GoA2019_Stn2:bongo:Net2:Z87:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn2:bongo:Net2:Z87,NA,GoA2019_Stn2:bongo:Net2:Z87:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,39.4,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn2:bongo:Net2:Z87,NA,GoA2019_Stn2:bongo:Net2:Z87:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn2:bongo:Net2:Z88,NA,GoA2019_Stn2:bongo:Net2:Z88:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn2:bongo:Net2:Z88,NA,GoA2019_Stn2:bongo:Net2:Z88:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,55.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn2:bongo:Net2:Z88,NA,GoA2019_Stn2:bongo:Net2:Z88:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn3:bongo:Net1,NA,GoA2019_Stn3:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,226.1096481,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn3:bongo:Net1,NA,GoA2019_Stn3:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,44.37401844,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn3:bongo:Net1,NA,GoA2019_Stn3:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4055,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,189.5623316,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,37.20160757,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn3:bongo:Net2,NA,GoA2019_Stn3:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn3:bongo:Net2:Z81,NA,GoA2019_Stn3:bongo:Net2:Z81:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn3:bongo:Net2:Z81,NA,GoA2019_Stn3:bongo:Net2:Z81:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn3:bongo:Net2:Z81,NA,GoA2019_Stn3:bongo:Net2:Z81:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn3:bongo:Net2:Z82,NA,GoA2019_Stn3:bongo:Net2:Z82:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn3:bongo:Net2:Z82,NA,GoA2019_Stn3:bongo:Net2:Z82:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn3:bongo:Net2:Z82,NA,GoA2019_Stn3:bongo:Net2:Z82:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn3:bongo:Net2:Z84,NA,GoA2019_Stn3:bongo:Net2:Z84:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn3:bongo:Net2:Z84,NA,GoA2019_Stn3:bongo:Net2:Z84:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn3:bongo:Net2:Z84,NA,GoA2019_Stn3:bongo:Net2:Z84:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn3:bongo:Net2:Z99,NA,GoA2019_Stn3:bongo:Net2:Z99:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn3:bongo:Net2:Z99,NA,GoA2019_Stn3:bongo:Net2:Z99:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn3:bongo:Net2:Z99,NA,GoA2019_Stn3:bongo:Net2:Z99:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn3:bongo:Net2:Z100,NA,GoA2019_Stn3:bongo:Net2:Z100:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn3:bongo:Net2:Z100,NA,GoA2019_Stn3:bongo:Net2:Z100:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,TBD,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn3:bongo:Net2:Z100,NA,GoA2019_Stn3:bongo:Net2:Z100:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn4:bongo:Net1,NA,GoA2019_Stn4:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,229.4419034,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn4:bongo:Net1,NA,GoA2019_Stn4:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,45.02797355,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn4:bongo:Net1,NA,GoA2019_Stn4:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4100,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,198.8066528,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,39.01580561,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:gear,gear,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100002/,Bongo,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,NA,NA,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:bongo_mesh,bongo_mesh,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,250,NA,um,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/,NA
GoA2019_Stn4:bongo:Net2,NA,GoA2019_Stn4:bongo:Net2:bongo:bongo_opening,bongo_opening,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,0.5,NA,m^2,http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,NA
GoA2019_Stn4:bongo:Net2:Z75,NA,GoA2019_Stn4:bongo:Net2:Z75:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.25,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn4:bongo:Net2:Z75,NA,GoA2019_Stn4:bongo:Net2:Z75:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,112.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn4:bongo:Net2:Z75,NA,GoA2019_Stn4:bongo:Net2:Z75:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn4:bongo:Net2:Z77,NA,GoA2019_Stn4:bongo:Net2:Z77:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,1,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn4:bongo:Net2:Z77,NA,GoA2019_Stn4:bongo:Net2:Z77:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,45.2,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn4:bongo:Net2:Z77,NA,GoA2019_Stn4:bongo:Net2:Z77:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn4:bongo:Net2:Z78,NA,GoA2019_Stn4:bongo:Net2:Z78:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,0.5,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn4:bongo:Net2:Z78,NA,GoA2019_Stn4:bongo:Net2:Z78:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,73.8,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn4:bongo:Net2:Z78,NA,GoA2019_Stn4:bongo:Net2:Z78:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn4:bongo:Net2:Z79,NA,GoA2019_Stn4:bongo:Net2:Z79:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,2,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn4:bongo:Net2:Z79,NA,GoA2019_Stn4:bongo:Net2:Z79:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,47.3,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn4:bongo:Net2:Z79,NA,GoA2019_Stn4:bongo:Net2:Z79:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn4:bongo:Net2:Z80,NA,GoA2019_Stn4:bongo:Net2:Z80:length,length,http://vocab.nerc.ac.uk/collection/S06/current/S0600015/,4,NA,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,NA
GoA2019_Stn4:bongo:Net2:Z80,NA,GoA2019_Stn4:bongo:Net2:Z80:weight,weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600087/,31,NA,mg,http://vocab.nerc.ac.uk/collection/P06/current/MGRM/,NA
GoA2019_Stn4:bongo:Net2:Z80,NA,GoA2019_Stn4:bongo:Net2:Z80:length_type,length_type,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,Size fraction,NA,NA,NA,NA
GoA2019_Stn5:bongo:Net1,NA,GoA2019_Stn5:bongo:Net1:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,219.4988835,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn5:bongo:Net1,NA,GoA2019_Stn5:bongo:Net1:bongo:final_volume_filtered,final_volume_filtered, ,43.07665589,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn5:bongo:Net1,NA,GoA2019_Stn5:bongo:Net1:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:depth,seafloor depth,http://vocab.nerc.ac.uk/collection/C00/current/SCILOG/,4100,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:sample_depth,sampling depth,http://vocab.nerc.ac.uk/collection/P01/current/DXPHPRST/,250,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:tow_distance,tow_distance,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,177.8725649,NA,m,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:final_volume_filtered,final_volume_filtered, ,34.90749086,NA,L,http://vocab.nerc.ac.uk/collection/P06/current/ULIT/,NA
GoA2019_Stn5:bongo:Net2,NA,GoA2019_Stn5:bongo:Net2:bongo:speed_tow,speed_tow,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,1,NA,m/s,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,NA
